bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
488,0.052096273447289954,0.018088374733694405,0.012910688683176647,0.0015892371117358778,0.004810335913905933,0.014990113462855883,0.07773332376757357,0.013198781585714433,0.03011867186279787,0.05294606610774428,0.029729519493776196,0.0637961971582368,0.055755159235993834,0.02534670545598089,0.02084792584615923,0.034840997731637915,-0.018681231697944205,0.0015203472507097132,-0.003689866846494371,-0.0,0.026350920270425883
489,0.05485788614958604,0.015668093928143896,0.01174160767257286,0.005077254319851584,0.006316521659233074,0.016478207818075796,0.07638960889544348,0.012283654655797909,0.02996231934899655,0.05658103961658924,0.027632202977943648,0.0660257044518947,0.05448991617851182,0.023626174060825428,0.021902846185298554,0.04009525767052834,-0.01385870598880386,0.0033129577762851413,-0.0022477085283493384,-0.0,0.028715209416546726
490,0.051137875196160094,0.01916923096545179,0.009751321588976652,0.00239550059765638,0.0036562541576427837,0.01709717894718464,0.07770111728919771,0.013778138930503855,0.031585660777345634,0.05318899663170433,0.03128901974196994,0.06391641423116254,0.05541732578236493,0.021113751774862514,0.019196136064515337,0.03778860911004143,-0.016878061415526398,0.003098839883809675,-0.0,0.0,0.022943046761727905
491,0.051320651873681324,0.020627730569245217,0.010531237042375203,0.0013639028168807277,0.0059427469750422575,0.020670420626958258,0.07717535278967774,0.014667280592057552,0.03051395211121723,0.054801593544514006,0.032595814092567336,0.06619333437590075,0.055917246773675884,0.025767146029314264,0.021317707366237806,0.03894410238078252,-0.017309461304079798,0.002872191232959999,-0.0029877970881309977,0.0,0.02694704377975058
492,0.05198482863307727,0.016504588237238615,0.008013565859979655,0.0,0.005711326156805618,0.018037715647105202,0.07808027087678863,0.012611307183283571,0.029218689223795568,0.05357764680780708,0.030152762050742802,0.06457262292480553,0.05570692542562858,0.024090018024441412,0.0191268374276217,0.033850803358175655,-0.013798990211037959,0.0,-0.0006291077177917989,0.0,0.023372652289351658
493,0.05299016424971014,0.019708965988203254,0.009313519712594823,0.005084145775510515,0.0042930299656563685,0.015308881193193466,0.07493263993296886,0.015386203464708263,0.03044037328193117,0.05625625195706719,0.033474493895964345,0.06716231966310743,0.054899791068228954,0.023156359219693952,0.02073818237205503,0.03639514203758254,-0.017051626790349453,0.0039515050070889676,-0.0014676513678880153,0.0023681163846491953,0.030076506213928
494,0.05015277693922896,0.021127371829735737,0.009686868774270583,0.0020606966007580348,0.006347902295372851,0.018553914796689344,0.0768641605817022,0.012900988216606549,0.030660519140594075,0.052647775899459924,0.030572079854333536,0.06737425459504519,0.05422159366286403,0.022232845442846032,0.022682262515009113,0.037290449801728215,-0.017195723979744088,0.004056368656907046,-0.0024050519980784776,0.0006859334243458334,0.0257702606815129
495,0.048906161814921606,0.017989084209754966,0.011701449602452578,0.0029668699505057535,0.003405416115366442,0.01736258385467182,0.07940529246465962,0.014026649607722015,0.0306070998256137,0.05558957303223313,0.029245646477979777,0.06298058537094699,0.057757412461627,0.0242185154699633,0.022772900415443605,0.036630770005461936,-0.015964224646205564,0.0022728608050527005,-0.0,-0.0,0.0279310582285052
496,0.054371448069653966,0.02042418993878786,0.010468027917048796,0.005841500613870425,0.004970842760143105,0.020588861395353784,0.07846290941086953,0.016543649002858617,0.029243847162641945,0.05392971671947294,0.031156669641507234,0.063920298583021,0.056934842664828934,0.02475106593902208,0.022250355140745973,0.0390142621615065,-0.01673734229654261,0.005887831498942061,-0.0025905881142206646,-0.0009983035898637924,0.02838050253319407
497,0.052884663496249124,0.01601275693429907,0.010844359159590674,0.0024516399226629493,0.00581543007969987,0.015263826327437325,0.07504497090948375,0.01439614255990246,0.03342848937059546,0.05705566877993744,0.02940408817317432,0.06454218629493998,0.05458921566666884,0.02275421585617007,0.021522682820228758,0.034027551386951176,-0.017268377811991992,0.004187218559352445,-0.0,0.0,0.02813546255381496
498,0.051177183638080465,0.017913729677889723,0.012643117788926761,0.004207249724541149,0.0072382674073901785,0.01622148660452124,0.07969214046543566,0.01570176213993242,0.03339669979976384,0.05489229473902766,0.028392178353913947,0.06276366333419806,0.05300080682576932,0.022046428443689283,0.02229835962978592,0.03854337584853259,-0.016034852449481933,0.004627890236815925,-0.0027034376627058966,-0.0,0.02778114356548218
499,0.05325413561845517,0.016554789198913518,0.014165555086201225,0.004729653580722345,0.007357270986813895,0.019325582634555902,0.07632672448127502,0.016372694563592066,0.034102308923644846,0.05407315855429305,0.02895064120325427,0.06566181674807439,0.05529871007041696,0.0232144412664083,0.020624305618994972,0.03586215436508015,-0.01629527134898354,0.0045591192423555605,-0.002127776325371488,0.0010789747140247021,0.025402071980853876
500,0.04875009792661302,0.01981149561799831,0.011912352532961587,0.0038129003632557234,0.006045527933473446,0.015794379831871343,0.07641960123051374,0.015223587962233283,0.03396697068744613,0.055075352143237166,0.030084611909444534,0.06308335731455951,0.058513125193851406,0.022604355725046345,0.02187581214253803,0.03899052079282055,-0.016233655648393578,0.003998956495733939,-0.0020048525437613564,0.0,0.024826967703096517
501,0.048677102357846246,0.01666428834052501,0.010314948752684513,0.004796143304839507,0.004876188624837429,0.01996309392873294,0.07808681912622972,0.014444405919780185,0.031377093580149944,0.05580976560096959,0.029081136360570473,0.06593479689952428,0.05717404834526718,0.021951820736574146,0.022163834954589637,0.032345179470711485,-0.01766646701073656,0.004366300174177529,-0.0024356674550401873,0.0014172484806726662,0.02578712294225727
502,0.050279051763418674,0.019180736707805273,0.010629467392722082,0.004866081002258186,0.004980680065563508,0.016355442039355763,0.07707650500605019,0.014599271983705583,0.029596504949423588,0.055455039356786424,0.030493086193984904,0.06723118372898508,0.05123806381692043,0.023302436120770532,0.022431923847824643,0.036760147784207754,-0.017651397087799083,0.005488531012303372,-0.0020768020704910665,-0.0,0.026459082571211174
503,0.053027606119293524,0.019807806429722612,0.010661845722954939,0.0027835929203144975,0.005472080154223467,0.016536692794814966,0.07579261534986922,0.01634873387167931,0.02675207794920317,0.056259627866255095,0.03148665695763728,0.06643847994548148,0.05570250790753207,0.021916165471824345,0.02155215070930857,0.038533016195883986,-0.016911753650514057,0.003783449704072726,-0.0024243939943361034,0.0,0.027925230488261444
504,0.05183013543752267,0.01752894981304491,0.010948341406284553,0.004043382329756036,0.004069563908224921,0.018327944321490555,0.07772522850076487,0.01426657791469889,0.033886838687819436,0.055094218710720365,0.028189718499042896,0.06550252862414437,0.05489693206488494,0.024845915979539165,0.022487306762597994,0.04092066005296856,-0.014206079099817446,0.0030827330826154213,-0.001476489996625761,0.0012085114843329488,0.02823327474921948
505,0.05284124810786334,0.017381055495719788,0.011168415193550552,0.0034833618759064315,0.0029770543845728426,0.01976026422890921,0.07665493915075998,0.01609050778177861,0.031156032183258887,0.050938916310519285,0.027694651518138717,0.06552366576485368,0.05481933245994122,0.023909994126660273,0.02053991178126269,0.03660748203533066,-0.01703950209524169,0.002891692475569224,-0.0,-0.0,0.026195331810125472
506,0.05393752443798225,0.01828870292660265,0.010519912474564996,0.0032464114158485924,0.00535880610910128,0.018187887636079994,0.07875633826149096,0.015971346786634612,0.03192956846288294,0.053087948930024116,0.025368272494167815,0.06422631037307361,0.05444341183669025,0.025514449710591518,0.023287405868280223,0.03437213882205533,-0.01725613720744187,0.002919160330991529,-0.0010409036706282154,0.0,0.026844556832102066
507,0.052741321601291996,0.02008650230488276,0.006686075465179836,0.0010776453885353752,0.004857276038397427,0.017228322013932394,0.07708094461411395,0.01540913067332969,0.029350689260252333,0.05433736906407175,0.031058726969820934,0.06597061329947217,0.05324798925046003,0.023937506152314526,0.02170428671216531,0.03663678726422308,-0.015462556190177359,0.002762414161051923,-0.0,0.0,0.025645132579122824
508,0.04949220920924291,0.02061072097044951,0.007327697245308946,0.004204234434438625,0.004181855820024822,0.016016456169434614,0.07787704196483697,0.013758507661641769,0.028798342295096892,0.052701196108212105,0.028668582078968052,0.06319095565762711,0.05540119309886091,0.023145380043674457,0.021142662764549233,0.03766728278508428,-0.015269121161200869,0.00274236425008898,-0.0,0.0,0.028256499885738015
509,0.05072239800536483,0.01766530064717718,0.006774209453168489,0.0,0.005209753966784663,0.013009735290140932,0.07854786054224157,0.0146713856668509,0.03246073704407133,0.05458036564361886,0.028366539063749727,0.06625328710189538,0.05362787083570877,0.022183952556020726,0.02085168649704325,0.03513203820996855,-0.015259771412313631,0.004627612074012433,-0.0,0.0,0.02558073465657869
510,0.05218254234430748,0.019185648574606116,0.010215467620658858,0.0020817579746128163,0.0034647169509036436,0.015901182380900644,0.07445763605317166,0.012479378306287418,0.03029609170981252,0.0561796225352238,0.0292391967831438,0.06191979241620299,0.05578145988056152,0.023720458798709078,0.024140678137059935,0.038346177241450626,-0.017690409100001275,0.0024202152209553494,-0.0023865849091940857,0.0,0.02675246021911101
511,0.05116677232008373,0.018796512260178005,0.009698454752917791,0.0009853999696513608,0.007300411736397583,0.01208246560878452,0.07989350297385008,0.014958995260878178,0.028709064008203056,0.053075445198165754,0.028386737914223477,0.06358890541114283,0.05493991453962801,0.023796356858133926,0.022684288200220813,0.03929299391159366,-0.013359541136749562,0.0035125903917780305,-0.0,0.0,0.025077643963185157
512,0.04859388020383286,0.021080057137138095,0.010233560765300671,0.0027782120029237706,0.00715218565988036,0.020025472720751194,0.0796599935065371,0.013791536384386533,0.030375327518301486,0.05357420970934265,0.030465642890771354,0.06452843775689936,0.05610252920034022,0.02199796618334202,0.02110420161482294,0.037657090936084076,-0.01782169461311507,0.005235762758907455,-0.0009905994731465443,0.0018187516453668506,0.029599638180396622
513,0.05144282526552192,0.018571173455197494,0.011296913267394688,0.002100743919695107,0.005516318645622776,0.016381857053285886,0.0774113339991512,0.012468196318531952,0.030621843793899515,0.055664306529250786,0.029139991027380532,0.06524016632383979,0.05539480705942644,0.022883652014132415,0.0208892559020834,0.03700760880649676,-0.017053987992954153,0.0025598487545656023,-0.002327503415236548,-0.0,0.02919644930385242
514,0.04938083146351947,0.018722210976077028,0.010419644368121221,0.004095826590688667,0.005797136927270514,0.019227377107668482,0.07688323371346563,0.014828183709268881,0.033908689698244614,0.05492213659610412,0.02756077131033779,0.06395819080601488,0.05413056367770638,0.023971221340755657,0.021390792068292364,0.035842386762679916,-0.01861171091720659,0.003151657230676971,-0.0,0.0,0.025024723255668655
515,0.05059941675897249,0.0201973235575022,0.008171680518004836,0.004486779576884769,0.007915680917796443,0.017290237928164028,0.07690894206378004,0.01602478669134394,0.029217845874354335,0.05546116508241964,0.03025644974136797,0.06465278217550838,0.052516505462161064,0.021686978715730706,0.021211834924484165,0.03918414390206485,-0.017491094593159794,0.004445862023709483,-0.003485628673972648,0.0027292100594030638,0.026982495828442817
516,0.0496640275558558,0.016696369746980605,0.010867336058165696,0.006057893121667739,0.004915171258295608,0.0154495859958521,0.0798658411825092,0.016819549590766838,0.031243609031692397,0.05514894010804217,0.03153540621869332,0.06449789549236908,0.0574620616985567,0.023716104252505716,0.022658158647502324,0.03715503477467914,-0.017090544929242446,0.0052454448658700885,-0.0018360907203700285,0.0015679035642692037,0.025371259189511507
517,0.052211764750041856,0.020428935951227925,0.012129880241608455,0.0019571979779222887,0.006369145757486857,0.01752185992952985,0.07545720374231214,0.014306774458309838,0.030384508187116712,0.05317440698782851,0.03070017933765395,0.06480519934884127,0.05535189424428431,0.022196980312501575,0.020149910371668467,0.03578605329700033,-0.018265399748368695,0.00410163440882669,-0.0,0.0,0.0277274847825744
518,0.05144340498803102,0.01897376224390008,0.010561990798734532,0.0019694395493870783,0.005861696502109188,0.01762889394995944,0.07764060312232438,0.01271193484677136,0.031030236315967533,0.05545965217402224,0.030279313416657464,0.0656288638606001,0.05821094152810549,0.023609234018792277,0.021366492063433135,0.03981609606899205,-0.016877498768646113,0.005049185862936668,-0.0011966339392348966,0.0029112070805299996,0.0290815417056655
519,0.050778080826762634,0.01784001553395102,0.006635850450573933,0.005112860625639031,0.005486453914807984,0.01847987668652014,0.0784992504865607,0.013057479918314062,0.03273799136409525,0.05543352222595316,0.02995396920968723,0.06462878780308053,0.05486920795566823,0.022465554993530715,0.020043835085771705,0.03882139103062654,-0.01497399658971022,0.004814581780350722,-0.0031822109569753275,0.0010166125190490514,0.02826169168626367
520,0.04894776367761229,0.018117369622885005,0.011649511204043601,0.00263709446805014,0.006515056128189858,0.016132804850868626,0.07939713867314219,0.01549817428727638,0.030142419317267185,0.05468973349559642,0.030428862651166524,0.06549462910025278,0.05293224602426205,0.022338751547116086,0.021203392485104007,0.03700396863032348,-0.015893058326166155,0.0027025253047058204,-0.0,0.0,0.027043425661630385
521,0.05063444489105316,0.016446005690248133,0.00936707887676877,0.002665966101246935,0.004764863170622163,0.017972598469163995,0.07689962595856664,0.010939594602655827,0.0322183713982246,0.054243285975409346,0.02833252892147304,0.0618688153926829,0.0549129096049671,0.022413781044908467,0.019047382459491877,0.03755287672455919,-0.017112572227988846,0.002314898160502817,-0.0,0.0,0.025218411581563977
522,0.05193485337350094,0.018866891395968925,0.005367708249038072,0.005136642512473384,0.004664950720950852,0.017007107673382666,0.07738531638467801,0.014036402670455634,0.03141093813809004,0.05562279471418569,0.028946163699718485,0.06623334115732984,0.057314672886007806,0.02302874602129041,0.021267927258875188,0.038521892133061064,-0.018316236714319936,0.004440938254992434,-0.0012387455432168158,0.0,0.025549472165756162
523,0.053305348966810405,0.018373913814029197,0.009712554371134286,0.004126645085240635,0.004037513188888638,0.017202776243006798,0.07678479331960626,0.014049068867729272,0.02956966966407741,0.05666912997167509,0.028070282471420918,0.0640134411715337,0.05277931649735981,0.02313914159269017,0.019896738792265865,0.03825544101338762,-0.014922188838177126,0.0033621744587951996,-0.0,0.0,0.02599812542348036
